,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,tempo,acousticness
16,0BgzjRwdp5lO3BzG6EFj85,Marco Pisani,-0.2731028935470195,-1.5004556169205105,-1.0036600570482823,-0.7371160397748162,0.9527882218740209,-1.353728046117219,-0.4155661572360299,0.9789865300742064
17,0C0XlULifJtAgn6ZNCW2eu,The Killers,-0.498722535367726,1.3908431225496753,0.8433452516594627,-0.4036034624560898,-0.6527375801736601,-0.8436405315693724,1.5618949762966259,-1.0755638713010702
18,0CbeG1224FS58EUx4tPevZ,Timmy Trumpet,0.5568968250680117,1.2574342600222976,0.8231100791492761,-0.4501401011517261,-0.24205650381078694,0.21796547947085118,0.9641635939560932,-0.9824542690356585
19,0D3h8NZqNp7BN97JwtV6eW,Tigran Hamasyan,-1.5186869783136618,-0.7739380200612638,-0.8346031782937706,-0.8662613677952459,1.7444365300556186,-1.0227834008679912,-1.8981269509724525,0.4628783540897866
20,0ECwFtbIWEVNwjlrfc6xoL,Eagles,-0.11060999088858355,0.011898184078272282,0.11843350909552808,-0.9156296009088705,-0.6431729313969882,-0.6696975021099457,0.4161369839549455,-0.19169616687814675
21,0EdvGhlC1FkGItLOWQzG4J,Sublime,0.8485657402714626,0.5238788622992874,0.626482777849636,-0.23703184299789978,-0.6662524844915588,0.25788683049432654,-2.022224249078431,-1.0115718663206033
22,0EeHVtSdrYibpGDVHjWEpe,Mann,-0.8824512785161533,-0.04339882270843845,-0.10509858407456399,-0.9182149697252948,-0.12321661550230169,-0.960720796335698,-1.2217512233420535,-0.14461598111531315
23,0FrpdcVlJQqibaz5HfBUrL,Rick James,0.5311785239278273,0.6495538777236305,0.38244925989948647,-0.4203468033624563,-0.6716730693718027,-0.0005955305442234167,-0.279422037147452,-0.6169910555748861
24,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,1.0730163684039786,0.44499362184831537,0.7315858613811635,-0.21031636522818278,-0.6725032265124246,0.33890368992431946,0.0035530154004893427,-0.5731183710409841
25,0JOxt5QOwq0czoJxvSc5hS,GASHI,0.4382419357167081,0.8398065164583278,0.8011176416579421,-0.514897434363114,-0.6620100041511812,-0.1324366309830952,1.0841737052812845,-0.6677149394699516
26,0Je74SitssvJg1w4Ra2EK7,4 Non Blondes,-0.31284935894548593,0.6978904221176082,0.2242954115961874,-0.7259127749036446,-0.6744683682795753,-0.49139331665635777,0.13476531115988888,-0.6955733816940374
27,0JzkAORtxJjXk3XDKvIUcb,Ima Robot,-0.17958179849180464,1.1271189363361331,0.7426885810347789,-0.47463954850736517,-0.6709817772449451,1.0933836769141956,0.5490242389204798,-0.9957416991039795
28,0K45rZJcsY0rnclG0fPQ8r,Somniacs,-1.1837645566471737,-1.6864159705130228,-1.5511945374242406,-0.7154481868371655,1.9123415426612338,-0.9179479202391179,-0.7072953769169013,1.6757383836118824
29,0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,-2.2048980132813005,-1.5999167575891111,-1.5904134967762207,-0.8572741333381522,1.8711361388999226,-1.4432994807665283,-1.4047154638038932,1.736805950073866
30,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,-0.11937759355001026,1.1008238561858086,0.7448718496477199,-0.6792530234072263,-0.643185898485274,-0.41976971629071064,-1.2426595816374673,-1.0123977324575177
31,0LK67TfgE1O9GrBXJ9KLUe,Edvard Kravchuk,-1.0201026403005478,-1.7864300812494904,-2.4430597658107067,-0.8274808355488823,1.8960836282520093,-1.2104808453859262,-0.4980256873843191,1.7417495149779307
32,0M4w6wFmaVFmP4lIndnEU5,Slim Dusty,0.10331951405022008,-0.013623511361747428,0.03665412440468943,-0.8257572563379328,-0.6661901045558238,-0.019885258979936794,2.1367638812679215,0.37790719732697003
33,0MvSBMGRQJY3mRwIbJsqF1,Royal Philharmonic Orchestra,-1.7016960711998352,-0.5508552003741768,-0.028923809664506705,-0.8758641662562502,-0.11672560112808818,-0.4298339224310832,-0.7592334281978012,0.8373679354695112
34,0Mz5XE0kb1GBnbLQm2VbcO,Mos Def,0.5872911809609559,0.5698952525623541,0.5212465681831733,1.5135090713228714,-0.6117654886964762,0.9238018034489303,-1.0611412461313519,-0.4804614248420234
35,0NWbwDZY1VkRqFafuQm6wk,mike.,1.0367769440700825,0.6251922593490652,0.8333208536988242,0.7838195010873266,-0.6750327533690256,0.19163080673687885,1.0658636811389828,-0.8779031056775166
36,0NbfKEOTQCcwd6o7wSDOHI,The Game,0.6556784817200826,0.7388798117637018,0.7754109850019091,2.3490756502310277,-0.6751892610230126,0.4620224783748691,-1.1484252314289394,-0.9128372432689974
37,0ONHkAv9pCAFxb0zJwDNTy,Pusha T,0.35582647069930007,0.7636281224934184,0.8072547564784657,2.008053192064593,-0.6691599041438926,2.1556606350304444,0.4945665908850486,-0.8495857843111593
38,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,-2.1809332326734014,-1.1501510123884733,-0.5938312506495399,-0.8095063666346948,0.32015913514678873,1.845850822675998,-2.23680513404244,1.6286291180554953
39,0PA28tQBY65NmvLi0xvuX9,Chip Tha Ripper,1.0256713140322755,0.39317684625797067,0.28563993457443704,1.5952559710421905,-0.6720812831779088,-0.11700484823452448,0.5042441329649527,-0.5959547329184105
40,0PxzGnCYBpSuaI49OR94cA,Big Wild,0.43999545624899256,0.36224145784582473,0.5753357168074412,-0.6122796597817604,-0.287853507002793,1.1951998957009577,-0.16407174822907802,-0.564424675960282
41,0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,0.28042508781103304,0.6317660293866464,0.8652844386968226,1.0129324233428272,-0.6751893367064072,0.6619647070302562,0.21772589748095447,-0.9806193340624435
42,0SwO7SWeDHJijQ3XNS7xEE,MGMT,0.18982652697629396,1.2396464116853139,0.8219252565483509,-0.8452090788615056,-0.4854937965686894,1.333750466900077,-0.16179552161560837,-0.9099518298334623
43,0TImkz4nPqjegtVSMZnMRq,TLC,0.7357559193611105,0.3212520681997316,0.40707759486254236,-0.5914735964495843,-0.47509685750090147,-0.9536758520374378,0.8389281825433815,-0.8597084604470719
44,0TcYeHEK9sBtv7xPbKhzHz,Chumbawamba,0.24067862241256593,0.5389598641502081,0.2982070417123421,0.07087327175814848,-0.4319294626441285,1.453682256739508,0.9779211648714596,-0.37951644668242945
45,0UpuH5U4nZ3UGGUJi0Zfbp,Blue Swede,0.12962232203449894,0.9183050645541476,0.48488982073230524,-0.622498022246675,-0.6733391636219279,0.9801613578350126,-0.2999653402312677,-0.8294654751516136
46,0VXDLc98NsctoFiCYKshbw,Shawn Harris,0.6521714406555111,-0.09637567536423829,0.07625914954798182,0.3196842421387855,-0.47676841497088585,-0.4561685951650565,-1.0250580437461498,-0.4022745839151973
47,0WvTK38rXqPCD5pZMDuX20,Oliver Francis,0.34004478590873305,0.5911633320957046,0.4535119907280226,1.9716118030330894,-0.6369937914736515,0.8154438506709267,0.27882611877833086,-0.6705938390317308
48,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,0.8298615212604191,0.4399666212313414,0.7455641055493843,0.8415594046541351,-0.6751864411157892,-0.14568783573458455,1.0757273297973478,-0.8992453477621731
49,0YMeriqrS3zgsX24nfY0F0,The Tragically Hip,-0.19010292168551646,0.2876098333015228,0.4423826458474204,-0.904549448838481,-0.35806903428613795,-0.5321533515248635,0.44318685933952795,-0.534902869544946
50,0YinUQ50QDB7ZxSCLyQ40k,Mustard,1.0958121353236867,0.20949797756085398,0.5667623937175988,0.42063673878011293,-0.6749971177024938,-0.864272154157135,-0.12652832499749941,-0.7323796763944813
51,0bZCak2tcRMY1dzEIuwF42,The Heavy,0.22372792393380947,0.9832693802196537,0.8059368077426048,-0.3857521063426843,-0.2506260224650025,-0.5900225368320013,-0.530078966551335,-0.9282771596561354
52,0bnPfchFpM2qLv1xrCK727,Adrian Kwiatkowski,-0.2953141536226332,0.00041342113026343445,-0.05199456884881806,-0.8133228634589401,1.203164588717989,-0.7473596261598151,-0.8574475960072337,0.1262215841229383
53,0c173mlxpT3dSFRgMO8XPh,Big Sean,0.9350727531975365,0.48830316562531917,0.7290564648173901,-0.09052761006719302,-0.6751856282200688,2.7046630799877294,0.27517556666238885,-0.8278573625681146
54,0cQuYRSzlItquYxsQKDvVc,The Guess Who,-0.3186944273864369,0.409804617529499,0.09405811378884987,-0.8463170940685445,-0.5720803569053943,2.90712136017821,-0.22543681350349282,-0.031739854458724896
55,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,0.859086863465173,0.3912433844822118,0.729788658559535,-0.6955039131104642,-0.6751693338655065,0.05257702523074035,0.36501493844113664,-0.6008285063179479
56,0epOFNiUfyON9EYx7Tpr6V,The Strokes,-0.4163070703503183,0.6963436526970007,0.7162896684770818,-0.8652764653889891,0.14692965557215282,-0.10878574655322143,1.1818152374646878,-0.66189810836548
57,0f5nVCcR06GX8Qikz0COtT,Omarion,0.7573826725926278,0.37268215143492456,0.5679072784780438,0.29629280999018515,-0.6751531320128711,-0.8854069870519153,-0.24162808582948522,-0.5992901852389769
58,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,0.7211432482587329,0.6151382581151176,0.6270951580703391,-0.34389375407676825,-0.4055751927767441,0.2047142747193623,0.7425035010652934,-0.4373099191882438
59,0gCGZZ1Ibo5QsOnll977PD,KILLY,0.6667841117578881,0.08846327039833356,0.33689349652458,-0.011981643168209322,-0.6749645093717485,-0.5085024670949898,1.3881501694138696,-0.47101921587525863
60,0hEurMDQu99nJRq8pTxO14,John Mayer,0.20794623914324178,-0.07240074934482504,0.3485287207179372,-0.8507491548967004,-0.6216968851882446,0.5304590801293977,1.4515266173247134,0.16225144833550867
61,0iqgjl0OG3z53PZVIB7ZyD,Víkingur Ólafsson,-1.010750530795026,-1.7019996724256412,-2.564337674736889,-0.8130766378573759,1.9084172184934898,-1.291833178353932,-1.7633213666597178,1.7615237745941925
62,0jnsk9HBra6NMjO2oANoPY,Flo Rida,0.807065754340711,1.0741420836803326,0.8058303068346564,-0.532256339273391,-0.6728905937479339,0.30434991550904267,0.4209900708855493,-1.0221790118171141
63,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,-0.8593632581743975,-0.6520525897174088,-0.3231991309392901,-0.7009208763448769,0.16117551291880144,1.2379727717975384,0.4442319193570314,-0.04206318117015557
64,0lwRI7lvmlRY5DiA5Xa6wQ,Lipps Inc.,1.4395021596516009,0.05636780492073228,-0.06968703218173754,-0.35374277813933674,0.23659906126075558,-1.1306381433389765,1.0869581460128552,-1.0971395950481666
65,0mn754DaAJCH4nYkvB3IzT,Kristoffer Wallin,-0.8950181756641982,-1.8341711194165347,-1.8833575567016483,-0.7405631981967152,1.9252357506409636,-1.0445891808387968,-1.621107308935221,1.7542538262058607
66,0nJvyjVTb8sAULPYyA1bqU,Aaron Copland,-2.327469098488041,-1.5953885901102836,-1.217820070318919,-0.7709720599898955,1.722292129394778,-0.7691654061306207,-1.8657801960470948,1.6838807258068138
67,0oGuRxr8O9eLnI4MS3pkTt,bzur,-0.6857647254781547,-1.8539504333825503,-2.309720629059373,-0.5641425546759564,1.7419137502334976,-1.1990747450935046,-2.3282335696834187,1.7623961684007927
68,0pkwrPVI8UyXtPkavyJoZ4,A.CHAL,1.0268403277204656,0.2559010601790729,0.5252004143907557,0.6151549640158412,-0.5651061713303822,0.49238283356499046,1.3809922240884955,-0.8491961150775447
69,0q9lPhJHW5R9J7RXIJRbTk,Iration,0.9321502189770606,0.3958836927440332,0.5680537172264726,-0.7071996291847643,-0.6476311402461328,-0.7013997514521171,1.1203356450650652,-0.8814456061281827
70,0rpMdBzQXf7aYRnu5fDBJy,Violent Femmes,0.0758476923777505,0.3158383752276067,0.25171939539288757,-0.2108088164313112,-0.6743331612965532,-0.8116028086891889,-0.2800877260627104,-0.04563999577721478
71,0rvjqX7ttXeg3mTy8Xscbt,Journey,-0.9622364627351339,0.6317660293866464,0.34819590538059875,-0.7326839789466603,-0.6727312157311272,1.5484535312280094,1.2464300099168235,-0.7838509109838674
72,0sc5zYshOdiFD4ayqMrJbJ,Jazz Cartier,0.576770057767244,0.3518007642567258,0.5136850037188403,1.3341337205833426,-0.6747932210310925,1.6680498475294279,1.2552772303389845,-0.5706756683825047
73,0tvpihdAsKiNnP6sWS3jUI,TroyBoi,1.2138825178308954,0.56486825194538,0.7489321967632507,0.09918921593803275,-0.01543998567131151,1.322679840145668,0.46230573130359714,-0.915806290190792
74,0vEsuISMWAKNctLlUAhSZC,Counting Crows,-0.5782154661646576,0.6081777957223847,0.4865006469650241,-0.7105236748058812,-0.6484682658652412,1.8856044369304656,-0.9006601119365062,-0.1388552740123992
75,0z4gvV4rjIZ9wHck67ucSV,Akon,1.188748723534806,0.6990504991830636,0.7507427121983726,-0.3430319644712935,-0.6751861972470731,0.6203659883167186,-0.08169095547936851,-0.6795794952397085
76,0z6UK4x2fjRXo5ceaFgHAQ,IODONTPLAY,0.5358545786805888,0.665021571929703,0.4647744617435607,3.199415765233038,-0.6751834614325104,1.8441734549859343,-0.5056488991558413,-0.34196600006495587
77,0zM7iL4aQ9IlzciOyD4oHC,Rossi Rock,1.5207486109808181,-0.14471221975821588,0.2345860618266968,2.1160231183505003,-0.6751874614400728,0.6938346931414335,-0.34306332903533343,-0.5795130176433604
78,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,0.6615235501610328,0.6511006471442371,0.7291097152713641,0.4121419555261473,-0.6751893395094959,0.320284908564632,0.8161444425727222,-0.65392820934632
79,1385hLNbrnbCJGokfH2ac2,Franz Liszt,-1.6642291824933397,-1.637843543782402,-2.187670588550564,-0.8198478419003917,1.8599237841349394,0.02724877311080481,-2.497748030878884,1.7298267996210681
80,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,0.783685480576908,0.11978535116563128,0.33775881640166067,1.4059084834393107,-0.6149343272032443,0.1800569696754513,0.8320995027029756,-0.43758908520635575
81,13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,1.3658542972956196,0.4562077001477179,0.7327440587551016,0.6142931744103659,-0.6745969347454881,1.017734394092401,1.838499457504986,-0.7358750675795912
82,15iVAtD3s3FsQR4w1v6M0P,Chief Keef,1.0700938341835022,0.5115047069344286,0.6794403543269527,1.5977182270578323,-0.6751896282276312,-0.7289085815691331,1.002938183783634,-0.8374234514554165
83,163tK9Wjr9P9DmM0AVK7lm,Lorde,0.31549549845673797,-0.04765243861510847,0.33928976695341795,-0.2782746312599053,-0.49923474756482744,-0.49709636680256863,-0.8976895646264778,-0.31160087963657346
84,17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,-1.9453769745030793,-1.877190643927175,-2.647102192826251,-0.7820522120602852,1.4178354921217384,-1.492949564392363,-1.6103847068378145,1.6641064661905522
85,17lzZA2AlOHwCwFALHttmp,2 Chainz,1.2062839288576588,0.5687351754968991,0.6991962727513716,1.4888865111664507,-0.6746281695627747,1.4595530436547253,1.0919543918499641,-0.702232654417749
86,18zqvHBEzvo7q6rFsgVrfW,Raz Simone,0.28042508781103304,0.18706982096204852,0.4383489239588767,2.4741582558256487,-0.6735197666263049,0.16747671199998646,0.17229441850081523,-0.2217181457425999
87,196ebGsn5Q6i5ctZtDgCXK,SIIMBA SELASSIIE,0.8818826303848825,0.3881498456409971,0.4145060331919397,1.7120900189844095,-0.6743295088719885,0.026745562803786645,0.5401627026076707,-0.372496875316592
88,1A8gNi5j5GODMvgw8h98sk,Marlowe Carruth,-1.2971588844016215,-1.5529027010497525,-1.3067749536827782,-0.7140939460285624,1.9165461756981022,-1.0308347657802888,-0.7153051177359921,1.7370967480093986
89,1ADT5n2ddD6Pawz2Ufjik4,Roberto Diana,-0.6489407943001647,-1.0739339491880489,-0.431869994887087,-0.8175086986855317,0.6470553383198571,-0.8828909355168226,0.8225078559669798,1.4317589156994828
90,1AoIc5YFH0aSFc4mKqBEeB,Jules Massenet,-2.4323296263187006,-1.6338258102123746,-1.5560802665763707,-0.7605074719234164,1.1114991035723498,-0.9216381291572542,-1.2851491450888755,1.4713074349320046
91,1D1r09YGuPm6Q5L8KeQcd2,Manuel Zito,-1.1713145608679485,-1.5345232134093862,-1.5693662548429275,-0.7885771905017367,1.9347662521911988,-1.1363411934851873,-1.1576876126799724,1.6446230045098242
92,1DIr8qPcgJS50FFNfC3nnp,Honors,0.01856602165643192,0.11050473464198766,0.5999241139300162,-0.6071089221489118,-0.674573694337149,-0.5979061649752936,-0.45994541825333807,-0.6201909960574941
93,1EsgtNtQU8pnkxWyxeCgJH,Nik Davies,-0.6115323562780787,-0.6934286717186543,-0.2623338620468083,-0.625945180668574,1.7391106615422518,-1.0242930317890473,0.6864997368395814,1.2491378121845986
94,1Fmb52lZ6Jv7FMWXXTPO3K,Jet,-0.21289868860522512,1.0099511527251306,0.5219255114713438,-0.5476454393711544,-0.6666958490298531,0.28103450461718166,0.9270353315533898,-0.7261013489663183
95,1FvjvACFvko2Z91IvDljrx,Mick Jenkins,0.44700953837813356,0.5176917846168576,0.3575679852800536,1.2078199869809012,-0.47607549144641,0.441558592556113,-0.07925009612341591,-0.165245186662042
96,1G9G7WwrXka3Z1r7aIDjI7,OutKast,1.2547979969175518,0.8521806718231852,0.697026316751924,1.0639011228666186,-0.6741147530349973,0.0004108900698129123,-0.17972617465566598,-0.9340596766042144
97,1GAS0rb4L8VTPvizAx2O9J,Atmosphere,0.9958614649834265,0.6619280330884882,0.8124733009679348,0.8638428215956961,-0.47251851765783115,0.11547831360806446,-0.8469397322695864,-0.35489487627876437
98,1HwM5zlC5qNWhJtM00yXzG,DMX,0.613009482101139,1.1131980115506668,0.8143503794705246,2.0946014910144144,-0.6751509399975145,1.9852400777201469,0.9279229167737348,-0.7807713608465702
99,1HxJeLhIuegM3KgvPn8sTa,Jack Ü,0.06065051443127848,1.4964101355061241,1.0990672442569434,1.0897548110308612,-0.6743758018817244,1.3795426048387691,2.1621316395010446,-0.954860452932908
100,1JS0Gw2KxVFPmFNivcjmgt,Tommy Berre,0.20677722545505106,-1.2640319109806857,-0.4105032502299495,-0.7554598470913502,1.8086272610851446,-0.9659206361748899,0.08353589646620095,1.6801003526448812
101,1KGN2lEFFhc1rGJNcQPsfU,Feder,-2.0237008916118215,-1.6172676435647735,-1.8401581259150999,-0.6905794010791799,1.7948921264980409,-0.6777488670222429,-1.7358563304462633,1.6600352950930863
102,1L9i6qZYIGQedgM9QLSyzb,Klingande,0.36050252545206096,0.7048508845103412,0.6589655547738824,-0.15947077850517272,-0.3053834041952427,1.3678010310083348,0.3710991919677026,-0.8994401823789804
103,1LMH92wmd895KpE0pdRSek,Anna Sofia Nord,-0.5671098361268514,-1.8389003669200414,-1.4278664860200518,-0.18458578986472243,1.9891461728013642,-0.9112384494788696,0.44429634086495984,1.7618145725297256
104,1LZEQNv7sE11VDY3SdxQeN,Bee Gees,0.04545333648480516,0.2508740595621002,0.09729307886778102,-0.9157527137096526,-0.619737680362942,1.938273782398413,0.03185553121701283,-0.5914095611860258
105,1NJj3myMAUXcjv6hUmo9iF,Daniel Paterok,-1.2737786106378177,-1.8366536843366095,-1.848891200366864,-0.8006422449783831,1.9269176038557112,-1.154959974844875,-2.6612426600557106,1.7504734530439288
106,1NtYiv70buGwaMspHuD49I,Rob Cantor,0.03259418591471325,-0.7069629041489681,-0.023385762451192667,-0.34647912289319255,1.1619550083545276,-1.0645498563505345,0.11624054865782395,1.249719408055665
107,1POk07q5vJ4NcdOgkLyPzp,Michael Christmas,0.6767207281075048,0.5300659399817162,0.5632744889822904,1.6717090203278784,-0.6741153164558243,-0.20657628288383365,-0.24792707771581132,-0.5341979753492134
108,1Q50Y9cXWlkNEG6gJfUP1e,DEAMN,0.6498334132791317,1.333225961632054,1.0299747802254515,-0.9164913905143452,-0.6744327914779061,0.0383193998652142,-0.2743971595290387,-0.4997500519059442
109,1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,-1.9827269618407555,-1.6504729161016605,-1.7286516752931778,-0.771587623993806,1.4248171451250242,-1.1056453647570532,-1.0306197672639645,1.4797405750624695
110,1RyvyyTE3xzB2ZywiAwp0i,Future,1.27876277752545,0.15536104783959945,0.5846545462529217,2.2824716250079082,-0.5897234540315511,-0.7356180523293812,1.9552598616524584,-0.8754871564291064
111,1SQRv42e4PjEYfPhS0Tk9E,The Kinks,-0.16789166160990343,0.8316859770001391,0.4315062406231951,-0.672112480961864,-0.6046083959781829,-0.6683556079578962,1.3257185702859713,-0.12284684766129345
112,1ShZZUjkbXCjhwrb18BA8I,Bryce Vine,0.731079864608349,0.4925567815319896,0.7262741285972393,-0.7419174390053183,-0.6744070423051883,0.3857022484770488,-0.22631008283318874,-0.5117919944163762
113,1U5zgr455OGyIkLNXvDdrf,Traditional,-1.687258752150686,-1.543997176110606,-1.9103155990260747,-0.7397014085912405,-0.3618235137039019,-1.1360057199471745,-0.5289981168072035,1.6926046638728112
114,1URnnhqYAYcrqrcwql10ft,21 Savage,1.3027275581333493,0.5552009430665851,0.6444814312929069,1.087538780616783,-0.43707696221480524,-0.4172536647556179,0.7689449510972174,-0.9193141856871297
115,1Uff91EOsvd99rtAupatMP,Claude Debussy,-1.6122080733688764,-1.9228822126119145,-2.438813042106266,-0.7893158673064294,1.9011291878962506,-1.5125747663660878,-1.4779841921544026,1.756289411754594
116,1WQgzdYmLynyXwBY6tqsg7,Steven Vrancken,-1.1581631568758088,-1.514450013253455,-1.7981035798889946,-0.8160313450761464,1.8901971420003931,-0.9719591598591134,-0.929263261456692,1.6248487448935627
117,1WRM9i067hd2ujxxi8FI3m,Steppenwolf,-0.6454337532355933,0.26170144550635044,-0.3623648398372959,-0.7541056062827469,-0.4045178817378497,0.7629422419719866,-0.21346872891947086,-0.4539202972659033
118,1XpDYCrUJnvCo9Ez6yeMWh,Tenacious D,-0.6062717946812225,0.9252655269468806,0.7585971541595635,-0.05901073306697403,-0.6716809152170495,1.0075024511830235,0.3789443000443126,-0.5340729322369342
119,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,0.05831248705489772,0.6348595682278615,0.7255286222416011,0.14658764423914397,-0.6747664823680667,0.18525680951464255,2.2498307856275033,-0.740527834548123
120,1YHEWOOihLfFvJn3D3ybfL,RiFF Raff & DOLLABiLLGATES,1.1881642166907116,0.38002930618280883,0.5040732967765018,0.254557570525051,-0.6740177970002559,1.0407143314462508,0.5004647378331578,-0.599464664000297
121,1Z3fF5lZdCM0ZHugkGoH8s,John Cage,-2.1131304387583705,-1.9514434646403702,-3.9339792887931444,-0.37011678064335685,1.8147940562058842,-1.4017007620529913,-4.1588852445926925,1.1717855613327535
122,1ZLO8d7zll1WeQJUHaxQer,HoodRich Pablo Juan,1.513734528851678,0.092716886305004,0.280008699066668,1.5391165338855501,-0.6749774904754777,-0.8548788950927876,0.7648935540430565,-0.706053739290656
123,1Zatb2YN4erBOoSivOXc0o,O.T. Genasis,1.6294668839825064,0.5501739424496115,0.8295666966936449,1.0518360683899721,-0.6751758958961327,-0.0988892771818552,1.0134317316306323,-0.7854154038770361
124,1aVH8BgQhW8TT5hgNGwLc7,Karl Wolf,0.6486643995909409,0.8920099844038235,0.9595510548446055,-0.3313362483969933,-0.4030651894328777,0.11027847376887272,-0.4444126768972794,-0.6974228565640288
125,1aiShklwZqqTDN8EICHsWh,Steve Spiffler,0.36927012811348703,0.45118069953074474,0.4291499080348377,1.4336088636152846,0.08831426794951489,-0.126565844067878,0.21318060219934176,-0.16226741580218174
126,1anyVhU62p31KFi8MEzkbf,Chance the Rapper,0.6755517144193148,0.2617014455063509,0.4839179999472767,1.4977506328227623,-0.6751868391543834,-1.1311413536459949,1.094137565174204,-0.4098440541771281
127,1bauOA5U5M3RwH2euX3Eq6,Valentin Silvestrov,-2.2243620911896667,-1.9542313618440728,-3.4716854726163464,-0.6903331754776157,1.4536188814275732,-1.4295450657080202,-2.6047521555478736,1.6012941121153692
128,1c5SlzViAqsaB0kXygfSjh,JAHKOY,0.26639692355274974,0.3204786834894281,0.5211001294347442,0.6993641197508018,-0.6749791695256037,-0.4298339224310832,-0.5918949823812489,-0.44252101819299966
129,1csBgT42N4pPPs1HJhxXIK,Thomas Newman,-2.2966071371198202,-1.744992128471421,-2.146334923653111,-0.8278501739512286,1.430967121713617,-1.2614728231638102,-1.8289024617307765,0.9317609453436055
