artist_name,artist_id,url,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Otto Knows,5fahUm8t5c0GIdeTq0ZaG8,https://open.spotify.com/artist/5fahUm8t5c0GIdeTq0ZaG8,-0.4702456476101121,0.8007892097118322,0.6932064818568421,-0.18990809134294992,0.013550584028466714,-0.1842446113640042,0.10887569283744926,-0.39985483211386397,-0.08429079714619529
Avicii,1vCWHaC5f2uS3yhpwWbIA6,https://open.spotify.com/artist/1vCWHaC5f2uS3yhpwWbIA6,-0.522527484141339,0.7843608593184455,0.7080715851950514,-0.8199005446806044,-0.5725394267551397,0.29692128586041655,-0.6446860814740963,-0.2998769329968557,-0.013053732688487927
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx,0.30526826093640924,-0.5119853353597242,0.26559653807341643,0.1636819122105779,-0.2809128411688989,-0.11859505466072581,-0.8092121065615719,-0.44187968160045904,-0.21329710620836675
Taio Cruz,6MF9fzBmfXghAz953czmBC,https://open.spotify.com/artist/6MF9fzBmfXghAz953czmBC,-0.32695468822823365,1.0195849672237591,1.0958030306000115,-0.6313367421161719,-0.9414503148532293,-0.42734298566101875,-0.6744962424552923,0.24978818803761985,0.3295781856807254
Mohombi,37GUqxafAvAKGMZbXCUnmr,https://open.spotify.com/artist/37GUqxafAvAKGMZbXCUnmr,0.3323773613600082,0.8373796264971033,0.9480095993335844,-0.677096995458168,-0.546737413033912,-0.4273505475409247,-1.1346804215365969,0.5790183963674549,-0.8831635914219161
Lucenzo,5bv5RplEOwdCvhq0EILh9E,https://open.spotify.com/artist/5bv5RplEOwdCvhq0EILh9E,0.17843639824028643,0.6215708417839746,0.41991727433130077,0.3435670460377353,-0.5359901932406171,-0.4055250371333001,-0.8645971051058704,1.1656596963072257,0.8433626754720289
Don Omar,33ScadVnbm2X8kkUqOkC6Z,https://open.spotify.com/artist/33ScadVnbm2X8kkUqOkC6Z,0.46211377053008773,1.1472780543723566,0.7297022163346253,0.5306844038126223,-0.44998479693005805,-0.4183015324492929,-0.3677610887526035,2.0154007307654394,-0.6677484970968227
Cheek,5ZZqIQ25HQmufjjf2trwFO,https://open.spotify.com/artist/5ZZqIQ25HQmufjjf2trwFO,0.11550455797121835,1.0845516255976069,0.7997397224473424,0.498336638519142,-0.4955676964574603,-0.42738410985721953,-0.48814201205918206,1.1485937675817046,-0.323544944059582
Yasmine Yamajako,5TZMaBvTPuICA1EQAWjKWZ,https://open.spotify.com/artist/5TZMaBvTPuICA1EQAWjKWZ,-2.4753508967984357,-2.8538786872170183,-3.244800337791116,-0.7671710573526145,3.9068873812666354,-0.4212008080123781,-0.7528729966978125,-1.739205171758174,-1.383847050214607
Flo Rida,0jnsk9HBra6NMjO2oANoPY,https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY,0.5734547186984393,0.909813716867946,0.73151270968992,-0.5466539744373053,-0.9533747803121012,-0.4203243180595634,0.15611583865464446,0.7603438890761118,-0.12294367353609223
Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,-1.402605065750313,0.7619585633274641,1.1090005742688704,-0.6848551993293684,-0.9519692582231654,-0.4162433890078641,0.7811518369325082,-0.173304628282578,1.3086365605348713
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,0.019654524330635734,-1.111620124718346,-0.1345701380086997,0.13343806661098295,0.7697246265003741,-0.42740074426655594,-0.08513469912213799,-0.2736380675813683,-0.6881252851936701
Ludacris,3ipn9JLAPI5GUEo4y4jcoi,https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi,0.95104576031285,-0.016147850759318447,0.4064338632905533,1.6706143929556245,-0.15504165563978808,-0.4084117588905402,1.9719293056349292,0.8278965236146313,-0.20427965779132107
Nicole Scherzinger,40xbWSB4JPdOkRyuTDy1oP,https://open.spotify.com/artist/40xbWSB4JPdOkRyuTDy1oP,0.02449543512056355,0.33556819629910123,0.45541247300747434,0.20562881110740808,-0.105767113751353,-0.42730280238366475,0.3165694373785688,0.6984798974460993,-0.9574894626281717
Pikku G,52k2KcEXIZTnYD2EpOoJiZ,https://open.spotify.com/artist/52k2KcEXIZTnYD2EpOoJiZ,0.8716548233580274,-0.037056660350902,0.17268964220960836,0.0663756263684024,0.6553560984526979,-0.42737847297642206,0.3654385537411848,0.889760515244643,-0.2387466953129061
Sophie,4wDc5abr4uJzIxIUWpBlMx,https://open.spotify.com/artist/4wDc5abr4uJzIxIUWpBlMx,0.41660920910476085,0.28553640191924157,0.15768160518545496,-0.5875489134871925,0.08500196000053059,-0.36987571967499433,-1.0507884384474389,0.733322835260704,-0.4562235875935808
Swedish House Mafia,1h6Cn3P4NGzXbaXidqURXs,https://open.spotify.com/artist/1h6Cn3P4NGzXbaXidqURXs,0.19586367708402766,0.9187746352643379,0.40324167763779667,-0.6251564780153849,-0.8088420465269255,1.473404241667333,-0.24754306250056665,-0.0069118232087518995,0.1965416451431179
John Martin,2auikkNYqigWStoHWK1Grq,https://open.spotify.com/artist/2auikkNYqigWStoHWK1Grq,-1.0695504034032426,1.0248121696216543,0.834901409189645,-0.818191109929323,-0.8990556519103551,-0.25812580091415105,-0.4611011010052006,-0.5872245079128092,0.5336417206956623
Macklemore & Ryan Lewis,5BcAKTbp20cv7tC5VqPFoC,https://open.spotify.com/artist/5BcAKTbp20cv7tC5VqPFoC,-0.933036719127263,-0.08783519793046184,-0.5444563047350298,1.200519836353222,0.8733011875746223,0.3639733036854722,-0.19199516690172652,-0.3813667426612175,-0.3516787606911971
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai,-6.377124993480686,-5.077573258321893,3.171628951569379,-1.444370208821811,-1.1892147932069161,-0.4274038432561521,-3.02412335716989,-3.5665801232069243,-9.474986887110441
Sia,5WUlDfRSoLAfcVSX1WnrxN,https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN,-0.9640185481828054,0.18621955635922155,0.7355148528963618,-0.5275872022114737,-0.6033294349677448,-0.3769782153766398,-0.5270744080947332,-0.7736697792391212,0.7360869388247091
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q,-0.7887775775873991,0.4804363770407867,0.7914495686625717,-0.22278183655990105,-0.5070177101975614,-0.3113499372509506,1.9116573954543683,-0.3911085436420346,0.8415342886057587
Calvin Harris,7CajNmpbOovFoOoasH2HaY,https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY,0.6402592875994507,1.4848059806364884,1.3668529437124248,-0.8277902435326726,-0.7400504955857516,-0.2995798366482374,0.45943015421195077,0.6373269861796509,0.19570914559124433
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,https://open.spotify.com/artist/0X2BH1fck6amBIoJhDVmmJ,-0.7248775551603455,0.18621955635922155,0.3689375930111605,-0.7261446233218591,0.28665249508611046,-0.42686478307979864,0.15155472112746732,-0.3631630853539947,-0.10753076127192489
Pitbull,0TnOYISbd1XYRBk9myaseg,https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg,0.418545573420732,1.2010435647507138,0.947247286341881,0.24363086057820382,-0.8075213466662138,-0.42694253405275834,0.975976714164807,1.460046966822456,0.23612816589025765
Kesha,6LqNN22kT3074XbTVUrhzX,https://open.spotify.com/artist/6LqNN22kT3074XbTVUrhzX,0.5492501647487982,0.05777972601092208,0.8448591226437661,-0.6350186015804702,-0.5144922002014874,-0.37447793503235494,-0.10191309573997012,0.7887871036186461,-0.47738619302444235
Britney Spears,26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,0.8610048196201839,0.6208240985842745,0.7239372243348708,-0.5703230709935102,-0.11357154840408869,-0.40412283498001283,-0.2876157379179124,1.533999324633046,-0.3382265015772428
Wanz,56xTxG4nQMAs1GW9kvn0uA,https://open.spotify.com/artist/56xTxG4nQMAs1GW9kvn0uA,-0.10136824541757261,0.5334551442194445,0.2503502782393556,-0.07235157844713226,-0.6115115884645503,-0.42504368212948496,0.5799739745730715,0.409070189475812,-1.1619108946467174
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ,-0.2669273944331212,0.29449732031563514,0.11804132961689602,-0.9227296197192281,-0.059065534720607514,-0.4273846795878974,0.4643170658482123,-0.0851306632007218,-0.15224454561425996
PSY,2dd5mrQZvg6SmahdgVKDzh,https://open.spotify.com/artist/2dd5mrQZvg6SmahdgVKDzh,1.3634913596147453,1.056175384009029,1.3852913891992422,0.10266824108791642,-0.8379376501200255,0.33228989010792215,-1.3501932246957355,0.8805164705183188,0.49948589795982223
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,-1.073423132035186,-0.19760644828627405,0.6999243650962256,0.3006996822748314,1.0716759658557067,-0.40691459299199584,0.9591983175469754,-0.5290581341733264,0.7901838489573482
FRENSHIP,7xEFii6utZmQ61kX59HmLH,https://open.spotify.com/artist/7xEFii6utZmQ61kX59HmLH,0.25492278872115454,-0.20059342108507133,-0.2773608902670766,-0.6442232502412166,0.7917033885072352,-0.1517157260928166,-0.05793089101361477,0.35716132293568775,-1.3748907332733318
Emily Warren,1oKdM70mJD8VvDOTKeS8t1,https://open.spotify.com/artist/1oKdM70mJD8VvDOTKeS8t1,-0.441200182870543,-0.44029798818858085,0.36312495644942444,-0.6196336888189371,1.5284788703444048,-0.21349490375899102,0.19504823469019603,-0.7945044338915275,-0.5870427227827334
Tungevaag,49CE2ffZ6Z3zeYSDauSKck,https://open.spotify.com/artist/49CE2ffZ6Z3zeYSDauSKck,-0.45475473308234093,0.8104968713079242,1.2173443082146655,-0.7942590234113824,-0.6141740456825072,-0.40988527233367095,0.2287679249804012,-0.04744340393186321,0.1961526266609333
Raaban,4cSYNpczcvTUpnPMFDLsIc,https://open.spotify.com/artist/4cSYNpczcvTUpnPMFDLsIc,-0.16333190352865512,0.8582884360886869,0.8984116103109049,-0.4393540700491763,-0.351659449053857,-0.40793920182240045,1.3620427334294758,-0.004778582118062059,0.42035175831376254
Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,https://open.spotify.com/artist/5lKZWd6HiSCLfnDGrq9RAm,-1.980609814067759,-1.0070760767604308,0.10532023156785152,-0.9895290700000731,1.2565476244846714,-0.42737003923593336,-0.542223834167144,-1.920926837812244,0.24588474942345603
Tujamo,2vVNxGBvKRQMWwI5c8KmYh,https://open.spotify.com/artist/2vVNxGBvKRQMWwI5c8KmYh,0.6760820274449199,1.2899060055149425,0.9410058487223125,-0.04447464250315743,-0.870417456624769,1.5407524417543201,0.058051811820327544,-0.5302669707913837,0.26443315065403644
Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,https://open.spotify.com/artist/1HBjj22wzbscIZ9sEb5dyf,0.10969546502330389,0.9628324840466022,0.9705454771508052,-0.8671072428121465,0.22629644564691115,-0.42537187289677214,-0.23972400388254836,0.5491530210977947,-0.5315453461142263
JP Cooper,4kYGAK2zu9EAomwj3hXkXy,https://open.spotify.com/artist/4kYGAK2zu9EAomwj3hXkXy,-0.4034410787091018,-0.5538029545428905,0.26211848504877094,-0.8824921555736798,0.18064116097517502,-0.42739486568183455,0.3040263641788302,-0.7635013300401656,-1.131738621168453
Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,https://open.spotify.com/artist/2XnBwblw31dfGnspMIwgWz,-0.617409335623935,0.9404301880556216,0.9638275939114226,-0.536002880987013,-0.3197902441439087,-0.4227405113351682,-0.4075079700608648,-0.15766086028418386,0.14981274506306202
Joel Adams,36jaGQtMj5UWD0eO1fCVdD,https://open.spotify.com/artist/36jaGQtMj5UWD0eO1fCVdD,-1.7172642670956566,-0.6561067729017087,-0.016411624294727964,0.19116436321194946,0.5338675043896262,-0.4194941686682465,0.6042456356998362,-1.0359162173212884,-0.8608105894355679
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,https://open.spotify.com/artist/60d24wfXkVzDSfLS6hyCjZ,-0.7510184734259577,-0.4074412874018073,0.013270937819709068,-0.7882102542914633,0.3252798402897848,-0.1476168246279162,-0.19460151977439882,-1.5727107837752672,0.19574026706981795
Third Party,2J80qXI4NHKpq5RT3xUF7V,https://open.spotify.com/artist/2J80qXI4NHKpq5RT3xUF7V,-1.519755106866579,1.5572400710073302,0.82213266657862,-0.5833410740994228,-0.907018017787092,-0.10959804907415478,3.3176218732068437,-1.892128083087928,0.41296040715224863
Flume,6nxWCVXbOlEVRexSbLsTer,https://open.spotify.com/artist/6nxWCVXbOlEVRexSbLsTer,-0.707450276316601,-0.3200723330369764,0.7403269536564866,-0.6707852363765135,0.6674641589594719,-0.4162263143520948,-0.8266420913975712,-0.8708744649382327,-0.5154944435392789
kai,6xHUXzrfhFgnIv86EBR3Ml,https://open.spotify.com/artist/6xHUXzrfhFgnIv86EBR3Ml,-0.6125684248340061,-0.7972412376448974,-0.31328489000108134,-0.7503396998015355,0.47340485137422555,-0.3346659494346453,-0.6873651097641148,-1.5172465154173258,-0.7779574330998182
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr,-0.17010917863455516,-0.14234745150851744,0.5212572576658244,-0.35296186761902826,-0.2158320159449913,-0.4273840753280875,-1.4316417519667628,0.6266607807261994,0.3212531901619687
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx,0.2433046028253267,-0.10052983232535033,-0.09693093404336169,-0.7851858697315038,-0.7304061621733998,-0.19462000263507206,0.02807875378458979,0.6629258792679313,-0.21431633463169086
Adele,4dpARuHxo51G3z768sgnrY,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY,-1.1479731582000818,-1.5006733317617376,-0.009407873683455654,-0.9659914684247359,1.579569621308856,-0.4270687725593158,-1.288781035133381,-1.2803145382780143,-0.9278151328071051
Juju,4wKjWfqZbq8A1iExbdFDXa,https://open.spotify.com/artist/4wKjWfqZbq8A1iExbdFDXa,0.25492278872115454,-0.28497540265110405,0.3036168985346055,-0.44553433414996313,0.19697256563045237,-0.4251294611256325,-0.9813942932125234,-0.46058109516217516,-0.5327902052572209
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,-0.0791000557839025,-0.8465262888250578,0.2825103575768272,-0.5655892516822693,1.028337005802657,-0.4269934645224444,-0.44839513075092075,0.017975989515965272,-1.6333468324673681
Snow Patrol,3rIZMv9rysU7JkLzEaC5Jp,https://open.spotify.com/artist/3rIZMv9rysU7JkLzEaC5Jp,-0.7161639157384732,-0.338740913029462,0.19217626806001725,-1.0162225511162373,0.14354838083138097,-0.4237031749027818,-1.3321116516415674,-1.0479334754655087,-0.7667225793343155
A Great Big World,5xKp3UyavIBUsGy3DQdXeF,https://open.spotify.com/artist/5xKp3UyavIBUsGy3DQdXeF,-0.9543367266029477,-1.37223350141344,-0.3136660464969328,-0.8830181354971508,1.7972646526594434,-0.4242992340437686,0.0005491515669825874,-0.918161309115196,0.24710626745751751
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop,0.22878187045554005,0.3221268187045126,0.6955410653939327,0.4474480809233016,-0.1788497876579981,-0.4274029541310033,0.32764643708742824,0.6174167359998767,-0.11086853984907086
Iggy Azalea,5yG7ZAZafVaAlMTeBybKAL,https://open.spotify.com/artist/5yG7ZAZafVaAlMTeBybKAL,1.6626596464323187,-0.2162750282787588,0.2705992170814674,0.08872977311592918,-0.8578356024459911,-0.4270448611354123,-0.2600861357003052,-0.24299050391178695,1.2700381467324797
Arttu Lindeman,0AK0qOs8ykb6CsaYks1xwK,https://open.spotify.com/artist/0AK0qOs8ykb6CsaYks1xwK,0.14551820486877404,0.503585416231469,0.6281240101901949,-0.26919956480623636,0.35337843722669965,-0.42730385552219047,0.5811142539548648,0.6202610574541298,0.4840029623688648
Anssi Kela,7ISARfXENNWqIhKcO6kyrG,https://open.spotify.com/artist/7ISARfXENNWqIhKcO6kyrG,-0.4431365471865131,0.3661846674867777,0.3385403624670015,-0.37912936881172155,-0.7690058694128739,-0.4273393428375937,-0.3728108974434077,1.1791702232149295,-0.36215891860125915
Mikael Gabriel,79Pc4RR5E625J7dK543jDw,https://open.spotify.com/artist/79Pc4RR5E625J7dK543jDw,-0.17785463589843967,-0.11994515551753525,-0.043950181120000535,-0.42475812717284994,0.9529906510186583,-0.25635334287852907,-0.938878161977047,-0.6682165613226758,0.07330837035657142
Aste,0FgPkjSOY3FoLQRXeNbkhL,https://open.spotify.com/artist/0FgPkjSOY3FoLQRXeNbkhL,0.4417819452123887,1.140557365575062,0.9446744799948834,0.3866973997623762,0.5041369514713636,-0.4274020391090056,0.6772235161346774,1.300764965384264,-0.5682453497235574
Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,https://open.spotify.com/artist/3t5xRXzsuZmMDkQzgOX35S,-0.3656819745476605,0.4976114706338736,0.2924204264689674,-0.5960960872436001,-0.6213796577775708,-0.4261137054007402,0.537946534501221,0.2277446967671558,0.5166416130241797
Akon,0z4gvV4rjIZ9wHck67ucSV,https://open.spotify.com/artist/0z4gvV4rjIZ9wHck67ucSV,1.215359489442939,0.059273212410322386,0.34830749767319635,-0.30207331002318766,-0.06224390060363583,-0.42736804517856086,-0.00694411294195219,0.45315717201674005,0.058681275426416116
Teflon Brothers,3zh3U2eQ64EhBFbJuxgf1M,https://open.spotify.com/artist/3zh3U2eQ64EhBFbJuxgf1M,0.4137046626308042,1.3556194070884922,0.7546203222509184,-0.3779459139839112,-0.9184153877858593,-0.41782952784726507,-0.22701803362826803,1.7828774518802206,0.7260113601361184
Ressu Redford,2gAcO16AKQdceAd36Oxe18,https://open.spotify.com/artist/2gAcO16AKQdceAd36Oxe18,-0.27176830522305007,0.5991685457929924,0.5473664776316537,-0.7382421615616973,-0.18506964569658657,-0.42373900750950494,0.19341926414477523,0.9487801854204015,0.6964148340114892
Heavyweight,5SWg48UK0FZTbr5Q3ubfD6,https://open.spotify.com/artist/5SWg48UK0FZTbr5Q3ubfD6,-0.1633319035286562,1.4243197814608366,0.9358602360283167,0.1714401160817785,-0.9093843539600461,3.4020322755899453,-0.3934988233702476,-0.3937395409872189,0.4015310441456536
AlunaGeorge,2VAnyOxzJuSAj7XIuEOT38,https://open.spotify.com/artist/2VAnyOxzJuSAj7XIuEOT38,0.6770502096029065,0.49910495703327223,0.30433156696432756,-0.26420275553325984,-0.15945714944416042,0.47397781798560823,1.1067830489620758,0.7198123083530001,-0.0883288089912731
Popcaan,62DmErcU7dqZbJaDqwsqzR,https://open.spotify.com/artist/62DmErcU7dqZbJaDqwsqzR,-0.03843640514850453,-0.32604627863457186,0.10317622627868747,1.6549664902323566,-0.26117143816872485,-0.4273220869038815,-1.0260280861570465,-0.04957664502255344,-0.7360601425685017
Dimitri Vegas & Like Mike,73jBynjsVtofjRpdpRAJGk,https://open.spotify.com/artist/73jBynjsVtofjRpdpRAJGk,-0.26886375874909335,1.4332806998572285,1.134966860548756,-0.40187800050185196,-0.6744076984231056,1.2616116271990048,-0.3374622366077813,-0.08242855781918149,-0.3994657910427946
W&W,2rTo8KIkBTFjQS7VvaKYQ4,https://open.spotify.com/artist/2rTo8KIkBTFjQS7VvaKYQ4,-1.7153279027796844,1.6356481069757667,1.3452699571348326,-0.02711730502860731,-0.9325778702981843,0.8111888375974846,1.2625126331042804,-1.4277214976446986,1.487304969032772
Sean Paul,3Isy6kedDrgPYoTS1dazA9,https://open.spotify.com/artist/3Isy6kedDrgPYoTS1dazA9,1.285068604817907,0.4647547698470992,0.9155160080622418,-0.05183836143175458,-0.0876616150131268,-0.42661041559670726,-0.4130464699152943,0.9395361406940773,-1.4896823069964678
Bobby Burns,0FhsW40UydsdpNcKlkJEKC,https://open.spotify.com/artist/0FhsW40UydsdpNcKlkJEKC,0.36916828336346397,1.0031566168303714,0.40543332748894373,-0.18399081720389862,-0.9571085376662009,4.588321176855425,-0.1393794182846422,-0.698081936592336,0.4600394238662715
Hannah Robinson,5aRJSojqECvYwc3cfCGOuc,https://open.spotify.com/artist/5aRJSojqECvYwc3cfCGOuc,-1.5348310861837853,-2.6515112800984797,-2.1733422024885014,-0.9245893344486441,3.777346174913111,-0.4266449422623312,-0.1264174669446534,-0.8512689634857002,-1.9136457636954003
Sebastian Ingrosso,6hyMWrxGBsOx6sWcVj1DqP,https://open.spotify.com/artist/6hyMWrxGBsOx6sWcVj1DqP,-0.4886411086118421,0.6036490049911883,0.4933375443447008,-0.8367319022316834,-0.9394169503442112,0.4660704223204139,-0.909068000995851,-1.3091844010386866,0.4542586092210026
Alesso,4AVFqumd2ogHFlRbKIjp1t,https://open.spotify.com/artist/4AVFqumd2ogHFlRbKIjp1t,-0.1807591823723985,0.5013451866323703,0.9007461938479959,-0.7795315855541882,-0.548626007254262,-0.19957691850080556,-0.7429130053629555,-0.35889660317261385,-0.061105295607972294
Ryan Tedder,4we5S2VLjgY9KzIzApL1KI,https://open.spotify.com/artist/4we5S2VLjgY9KzIzApL1KI,-0.9891912842904322,0.8635156384865821,0.60315825971192,-0.6096400702729838,-0.6387980898867145,0.6619252699547695,0.6951421921343037,-1.3071933760207093,0.8237016813824036
The Lonely Island,1f5GqyOPo0CkotzzRwviBu,https://open.spotify.com/artist/1f5GqyOPo0CkotzzRwviBu,0.05160453554416363,0.7768934273214514,0.8117461520666657,1.8000054541295458,-0.6109706740223456,-0.427056998125307,-0.1423115652663994,0.7141236654444939,-0.23875447568254896
Scarlet,4QFXIZeLSNUlkNJfGU6FBJ,https://open.spotify.com/artist/4QFXIZeLSNUlkNJfGU6FBJ,0.058381810650063655,2.108336552385492,0.5722369389859651,-0.5912307729514913,-1.1519739525406207,-0.19775898559835206,-0.35326325089836014,0.9594463908738515,1.6738782330886746
Filip Jenven,5MRsS8O8YcePoYaD3CVg63,https://open.spotify.com/artist/5MRsS8O8YcePoYaD3CVg63,0.6518774734952786,1.0240654264219542,-0.24620134673121416,-0.5825521042142161,-1.0431303851459268,5.195740402267209,-0.8098636947797395,-1.3312278923091507,0.4217055426317647
Jonas Vogel,6IB6daZBoQdiwMP7hkzKW5,https://open.spotify.com/artist/6IB6daZBoQdiwMP7hkzKW5,1.0701321657450882,0.6014087753920913,0.11160931374940178,-0.39411979663065116,-1.1580806265353414,3.6565611823733954,-0.6647224191827688,-0.6390622664165778,0.23374737277928745
Scooter,0HlxL5hisLf59ETEPM3cUA,https://open.spotify.com/artist/0HlxL5hisLf59ETEPM3cUA,-1.390986879854485,1.6595438893661485,0.4839039210723756,-0.13494318934020716,-0.9504596331357421,-0.27103251421916325,1.7891588104387428,-1.3487204692528099,1.5499914072520544
Showtek,3gk0OYeLFWYupGFRHqLSR7,https://open.spotify.com/artist/3gk0OYeLFWYupGFRHqLSR7,-0.11976370641930047,1.5527596118091351,1.395439680901289,-0.5889953582767385,-0.8685012244402188,0.9350875638484303,0.2212746604714664,-0.5075123991573576,0.5146965206132567
VASSY,7HqEmV7FeCi16bQyHMpIrF,https://open.spotify.com/artist/7HqEmV7FeCi16bQyHMpIrF,0.31010917172633595,0.44608618985461446,0.5468900320118392,-0.27104049453838563,-0.17159021572806754,0.39451725590733405,-0.7800535337985439,-0.5139121224294266,0.036857338575841406
Sander van Doorn,22bukBZvUppuwQwmDz75Gz,https://open.spotify.com/artist/22bukBZvUppuwQwmDz75Gz,-0.47411837624205433,1.2062707671486108,0.34502002289647743,-0.5674301814144185,-1.07370126378523,2.1074004536494138,1.3967398060469338,-1.8153314038230854,0.0666250328326344
DVBBS,5X4LWwbUFNzPkEas04uU82,https://open.spotify.com/artist/5X4LWwbUFNzPkEas04uU82,0.5008410568495135,0.6730961225632338,0.4322095713225129,-0.6686813166826284,-0.8170103810416309,0.908787561342678,0.10806120756473862,-0.35107471917341737,-0.19234457075788539
Aleesia,1KV1BqrUpebQPqVU2r89xc,https://open.spotify.com/artist/1KV1BqrUpebQPqVU2r89xc,-0.49299792832277606,-0.8136695880382834,-0.31505964993489005,-0.4920178098867322,1.2178380234351633,-0.42691999300378075,-0.25222635281865113,0.20036810276996714,0.13998419311066088
