,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
25,07QEuhtrNmmZ0zEcqE9SF6,Owl City,0.5737307008983309,0.751549042239788,0.9056863769788961,0.05650812932162212,9.189970563498738e-05,0.15035284653917871,0.49129944275409376,0.7067691385325207,0.06853264387890669
26,07XSN3sPlIlB2L2XNcTwJw,KISS,0.5574656557315516,0.8123856708905066,0.8674565351345869,0.0655251354886937,0.009661238435660219,0.3108888807634649,0.7176164917438719,0.6223297723056606,0.20889236095588348
27,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,0.7744163351099768,0.6881081058557339,0.9199315689990926,0.1252102410764343,0.0010618166526492852,0.17486928224066697,0.6706665299192048,0.5030789349066155,0.07847477249281508
28,07dfr6I1qyl5V0ngoMG532,KING SOL,0.69947201161074,0.779675565759812,0.9096929184833901,0.517543449822463,2.9762405382674515e-05,0.08122783282752569,0.4590498330541405,0.41007746212697205,0.13474235660295372
29,085pc2PYOi8bGKj0PNjekA,will.i.am,0.8458574181117533,0.7208182109864284,0.8967737071038762,0.10596150252289287,0.0003392472666105971,0.05162894438553514,0.6348842774605996,0.529224031940637,0.10628313534335808
30,088hJWSolrJNzoNBo2cyOd,Happoradio,0.5300653104121312,0.7889469012904867,0.9094407221654564,0.020603625490562494,0.0001871888141295206,0.20779553182931734,0.4584800519640353,0.5331418864612886,0.06529876027618868
31,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,0.5523359107174136,0.39840491359948665,0.7448787247706182,0.020299943935712925,0.012997544154751893,0.05786317598449667,0.6253119551468326,0.5419750887360598,0.5304349133206395
32,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,0.6560568525886443,0.5537258268156192,0.75004744930724,0.012357503270416736,0.052938204373423045,0.06603532121832612,0.7935113329458822,0.6753194280922944,0.24699884402157912
33,08PvCOlef4xdOr20jFSTPd,Flo Milli,0.9211770888071465,0.7590494485117945,0.9391764880232748,0.3959540272846198,1.1774600504625738e-07,0.15459431789096492,0.8308889724567818,0.5251827941106192,0.15267765783480294
34,08jCyIC4E6iQjr4nrd1yDA,Vinny West,0.885894452368441,0.5386208419622729,0.8237979725496007,0.4693281629601944,0.007457446383515559,0.2990785769132327,0.6527754036899023,0.5677370023938099,0.2622870797745349
35,09L72oOms1QBoALUSLqx8u,Ron Adelaar,0.326502014363286,0.03672490593240467,0.4544499650305105,0.038263875911044645,0.9871740958788896,0.07164795787780176,0.1911615557302884,0.3784252987917993,0.990951922024291
36,09agIJMxCD2k87ys9Al0f0,VIZE,0.7903060330805994,0.8376995420585283,0.9384380988037574,0.18552606989347786,0.0006848917157275021,0.06510292880909721,0.5527218442674324,0.6272920404732011,0.18000084263744845
37,09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,0.9122938718314441,0.5510173467729502,0.7808751992220913,0.618295645673706,0.05795863961312027,0.23872902117079234,0.743256640798605,0.3304430937930376,0.18520851418346748
38,0A0FS04o6zMoto8OKPsDwY,YG,0.8499862372694741,0.5649764362236287,0.8840520928394445,0.5080592412633154,1.2920521446593776e-06,0.217850744085707,0.3743803630645106,0.6128935558287752,0.11348741609601679
39,0AK0qOs8ykb6CsaYks1xwK,Arttu Lindeman,0.7147361309211021,0.7475904944851179,0.9116636897101302,0.2056858531115679,0.0,0.25719404731434425,0.5734618759472612,0.6001303344817249,0.28208527972738273
40,0AuW7OCyKfFrsMbtHrYgIV,House Of Pain,0.8150789480269249,0.6876914166184002,0.8420289063779668,0.3347972341618389,0.010583158116063921,0.13009616439357927,0.6033184050687723,0.47728574097325094,0.05939076749484983
41,0BZ3BHzfYwpd3k5TDnvAz8,Culture Beat,0.6815804619272827,0.9263501773012706,0.8083853975731954,0.0351569800037376,0.09903679562657695,0.2637756407912538,0.6069650040454456,0.6688496244194685,0.027469349464949142
42,0BgzjRwdp5lO3BzG6EFj85,Marco Pisani,0.5196807046518029,0.12714022009525516,0.57229324451863,0.047654643991777226,0.6105761143818336,0.03925189220812461,0.2004034050117945,0.4543981370858079,0.7279544555303598
43,0BmLNz4nSLfoWYW1cYsElL,Alexandra Stan,0.7423867077046267,0.794468033685158,0.917625402669121,0.1700149504765464,0.06828461522287636,0.08413470327982742,0.6141442457807709,0.6242856584280793,0.14339835119971497
44,0C0XlULifJtAgn6ZNCW2eu,The Killers,0.47138603207967356,0.906036576981253,0.9330145779871614,0.11093720799850494,0.008420682296047097,0.094848074883908,0.3412532904857953,0.6944403654578865,0.017658558729568133
45,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,0.7367564997622801,0.6259172371836808,0.9041237997925229,0.24686974397308914,0.005644932716568545,0.14227211232586198,0.4982279808097728,0.40479978451365684,0.1739004273978262
46,0CXLKoHX3gu4Znk5WO8B4r,Kapu System,0.9294347271225881,0.5568509960956219,0.8290342960992769,0.09682769575780227,0.007144464886459209,0.08371421258546932,0.8095791596868481,0.5558409397985028,0.2696099908828751
47,0CbeG1224FS58EUx4tPevZ,Timmy Trumpet,0.6718214348272152,0.8944734506452434,0.936428328146409,0.102340683984302,0.16242814339781328,0.21512669567443052,0.30638268777135824,0.679499689369485,0.07839997504821589
48,0Cd6nHYwecCNM1sVEXKlYr,Krewella,0.5343192453019042,0.8301991357865218,0.939158288288991,0.08823117174359933,0.0004752838519764507,0.2884017697173571,0.3366608548995475,0.7123578811088861,0.04281287902775643
49,0Cp8WN4V8Tu4QJQwCN5Md4,BENEE,0.8120761704576732,0.6207086217170096,0.904339596641889,0.03821715567183702,0.008436212153069807,0.11632966470437675,0.6380750515651885,0.44133080194806606,0.3012088952000416
50,0D3h8NZqNp7BN97JwtV6eW,Tigran Hamasyan,0.25305907964867497,0.3228591548708889,0.6053101624716279,0.02314987852737803,0.9074852817493692,0.0753226809024096,0.258965505452805,0.27443141582347497,0.5495263578493848
51,0DbBBj0ScPumRqKXswGQH1,Cookiee Kawaii,0.865125240847784,0.7995724768424957,0.854649122122817,0.43062044477667727,0.19396755361648443,0.1754543127719478,0.39067610224151883,0.6324072344326325,0.25423901548354155
52,0Dt97GvTO4dxdBYqyxLwLY,Lilianna Wilde,0.6888371743863072,0.603728535295662,0.8818811245355818,0.22612595776490374,0.008269270395290157,0.3320048265018831,0.4903877930099255,0.6890801426728127,0.2663315706296767
53,0ECwFtbIWEVNwjlrfc6xoL,Eagles,0.5544628781623001,0.5345581218982695,0.7914388449928631,0.013782470566249289,0.01200792157275021,0.11380672053822807,0.6949392043576856,0.5553578333195758,0.3232278956249273
54,0EdvGhlC1FkGItLOWQzG4J,Sublime,0.7597777944598754,0.6724822594557205,0.8906611963465333,0.1425434498224631,0.003351892346509672,0.2149073092252002,0.6052556607751302,0.2593673564257072,0.039781772905894026
55,0EeHVtSdrYibpGDVHjWEpe,Mannheim Steamroller,0.3892475539874384,0.51966148166359,0.7477828823699173,0.01329190805456923,0.20701850294365012,0.08208709642034448,0.427540938771324,0.3565360570343692,0.33950438256122983
56,0EmeFodog0BfCgMzAIvKQp,Shakira,0.7614042989765533,0.8135315662931745,0.9361449322839885,0.12614464586058677,0.00023389928511354077,0.26295294160664007,0.8412589882966963,0.5370032627065259,0.21592070685901452
57,0EodhzA6yW1bIdD5B4tcmJ,Bobby Darin,0.5122988764607261,0.5543508606716198,0.8629612007664688,0.06459073070454117,0.0,0.2500822699184614,0.6878739188403814,0.620242682804972,0.653157010931168
58,0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,0.7672847383830043,0.7024838845437461,0.9034998089027899,0.58939917772379,3.732127838519764e-07,0.2538484039635819,0.5972787255136575,0.6718699088093077,0.16847158061240103
59,0FIHTnHBjjsReo5w4KUmZ5,Dirty Disco Youth,0.7014738633235743,0.8562422131198774,0.9428814339310645,0.32519622500467205,0.5734926934398654,0.3231379575121578,0.34075188312650273,0.6106804763290857,0.003233127585536036
60,0FOWNUFHPnMy0vOw1siGqi,Belly,0.7752921452343416,0.6198752432423423,0.8948055358391767,0.3423659129134741,0.004041736753574432,0.252641778492815,0.35990792337583893,0.580287344087376,0.20007953300754322
61,0FWzNDaEu9jdgcYTbcOa4F,3OH!3,0.641418311938543,0.8048852646185002,0.9411654589842988,0.3231638945991404,4.110597140454163e-07,0.40385388862481264,0.6025207115426252,0.5553587022161207,0.04119930512208839
62,0FfjCldzckJBQNsnQyMJmb,Paradisio,0.7013487475915222,0.8827019796905666,0.8574102818098854,0.037586432442534096,0.10736097560975609,0.24333613660462902,0.8018301368614177,0.6388561845883819,0.06516665833774335
63,0FrpdcVlJQqibaz5HfBUrL,Rick James,0.6918399519555588,0.7063382599890828,0.8430012921811341,0.10776023173238646,0.0013188919259882253,0.18673443270320675,0.7802924116554417,0.47092454936852923,0.17619562317766432
64,0GeeIVcvGA8GSlWsoY1dkG,Vory,0.5903710932612666,0.5284119556475975,0.8517579643337208,0.17195384040366285,0.007852044785534064,0.06422538301217595,0.32526523309744393,0.47149628329502946,0.30928983417434674
65,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,0.8150789480269249,0.620812794026343,0.9070981563669169,0.23771257708839472,0.0008508957106812448,0.21642473216570993,0.4493635545223524,0.46754193511949493,0.18986525831496548
66,0HOb14AdwHyGrrW0k9ExPc,Moose the Mooch,0.6269048870204939,0.4136140707621662,0.7124597980869478,0.09252943375070082,0.6465096719932717,0.1799882993893744,0.2991578635488245,0.49671339881916954,0.2866093187152371
67,0HU0U9kdXEHZVxUNbuQe8S,Donny Hathaway,0.5195555889197508,0.4402821819515224,0.7586689234337178,0.03952532236965052,0.02048582737594617,0.35416285787414525,0.5270019258600844,0.3551658071831677,0.5614698207773202
68,0HkcYmcjrBR3SCw9Ld5VZk,Calboy,0.7550233966418937,0.6484184559997002,0.8827157123505996,0.37432255653148944,0.0,0.19340743720062895,0.4764851344113591,0.6504846270478807,0.15439679265018752
69,0IF46mUS8NXjgHabxk2MCM,Kelis,0.8806395916222506,0.7716542979411384,0.9136734603674785,0.15919921509998125,0.06129081265769554,0.23028264287542502,0.8566430777295362,0.5074416644582213,0.049104811917864505
70,0J6FzqgnUITrdlvJW8R7w0,Jesse Kaikuranta,0.542701999349398,0.5794563872209744,0.8453438579796734,0.0396654830872734,3.4826534903280064e-05,0.15384474752276137,0.3687965083814798,0.565101639173332,0.3327846766512703
71,0J7U24vlOOIeMpuaO6Q85A,LP,0.5107974876761004,0.6695654347943846,0.8838258961419162,0.04354326294150623,0.001207944701429773,0.23801601521079388,0.41802559456656746,0.6819160906606655,0.2127729810654652
72,0JOxt5QOwq0czoJxvSc5hS,GASHI,0.6719465505592673,0.7575910361811267,0.9247674983945233,0.08981965987665859,0.004943042472666107,0.1723646202786208,0.5592287443164335,0.6364502100557395,0.1586594427187436
73,0JTMRuiDzOCjWuYtWMgv2s,Haloo Helsinki!,0.5894952831369016,0.858117314687879,0.9049609875695814,0.047724724350588665,0.0006109398654331372,0.36324911331310095,0.6348842774605996,0.6566563992058284,0.03461351076616924
74,0Je74SitssvJg1w4Ra2EK7,4 Non Blondes,0.5111728348722568,0.7193597986557606,0.81211374313935,0.04978041487572414,0.0002705098822539949,0.13324070349921388,0.5472519458024226,0.5212023790387398,0.1490282663846004
75,0JzkAORtxJjXk3XDKvIUcb,Ima Robot,0.5396992217801466,0.8349910620158594,0.913356264998531,0.09745841898710521,0.0015781623212783851,0.3059709678598851,0.6500404544573973,0.5714888976743983,0.045254553136601275
76,0K45rZJcsY0rnclG0fPQ8r,Somniacs,0.3247503941145559,0.07704375653681239,0.46535940575267587,0.05176602504204818,0.9704583683767873,0.08674905846648873,0.1922783266668946,0.4189853895045985,0.9688343980836702
77,0KYGvSXrGDHlExTpandhct,Jippu,0.515551885494082,0.36006950376478725,0.7743362946900973,0.019318818912352792,0.0010314486963835154,0.08833961022340853,0.28546032614269595,0.521341402485913,0.6021861716680091
78,0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,0.10617321021945292,0.10034606041160561,0.4576999175812031,0.024855167258456337,0.955004205214466,0.02948919521737542,0.05008375782024547,0.33432619245189577,0.9899465800269903
79,0L5BtJ0tpOgMcQO94P26Tp,Lil Kayla,0.7965618196832069,0.6705029855783855,0.8780305807535209,0.5947019248738552,1.9028595458368377e-07,0.1867709971114118,0.5105580435996488,0.567238255777076,0.15181306371712408
80,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,0.5525861421815179,0.8279073449811865,0.9137826587731819,0.05863390020556904,0.012003058242220352,0.14104720465099282,0.5516962383052431,0.35399801022691224,0.03949625577866055
81,0LK67TfgE1O9GrBXJ9KLUe,Edvard Kravchuk,0.35978279908915745,0.050100630450816086,0.29117754880778723,0.030508316202578947,0.9643608074011777,0.05486489451168233,0.2839788953084225,0.4443884488893328,0.9916556614224021
82,0LOA5HEzl7oNKhPeHXpeQk,Tippa Irie,0.8148287165628206,0.6652943701117146,0.8510819742031766,0.28055503644178664,0.008782384356602186,0.1559837654027569,0.7013207525668635,0.38293834744566146,0.06971080416554368
83,0LcJLqbBmaGUft1e9Mm8HV,ABBA,0.5933738708305182,0.7118593923837542,0.8550313165427784,0.016445524201083903,0.0063114087468460894,0.34569819737467555,0.7267329891855547,0.5227472770954525,0.354399529593241
84,0Lf9qKpKwy6fJtfM7UWLV0,Jackie Hill Perry,0.5613442434251683,0.6742011025597219,0.8716216743235548,0.7972341618389087,2.067493692178301e-05,0.16996965154118984,0.26315909427597917,0.43639894515959465,0.4411303837003949
85,0LhHRmSd1EYM5QdNeNnCoQ,Darude,0.47388834672071656,0.9592686270506321,0.9072515541273096,0.10163988039618758,0.5030506728343146,0.33461918168854443,0.3908242453249461,0.6740091321026863,0.03326715676338379
86,0LqzBv7bOc73BPn8du1K2o,Elokuu,0.8145784850987163,0.7540491776637902,0.8935393543254269,0.25102784526256783,1.7146761984861227e-05,0.27894987019635087,0.868380568185703,0.5280883841565404,0.144340356651186
87,0M4w6wFmaVFmP4lIndnEU5,Slim Dusty,0.6002552360933864,0.5276827494822638,0.7754672781777385,0.030835357877032316,0.0033752880571909167,0.18463197923141614,0.8537941722790103,0.7642231847665056,0.5201502646882508
88,0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,0.31912018617220933,0.240552613266552,0.7765124629180413,0.0202298635769015,0.1343365948275862,0.15316830597096784,0.17992547263341424,0.4651689786555566,0.8640777619649098
89,0MlOPi3zIDMVrfA9R04Fe3,American Authors,0.6464229412206293,0.9164538079145955,0.9538350740079194,0.05583068585311157,0.0013837258200168209,0.15391787633917145,0.6809225895410982,0.5118739057334137,0.043617152625597205
90,0MvSBMGRQJY3mRwIbJsqF1,Royal Philharmonic Orchestra,0.21388534394314734,0.38295616012534006,0.7626598651659684,0.02132778919828067,0.20945296993271653,0.13995027240484112,0.3023144507880072,0.41268067617529125,0.6789943002618027
91,0Mz5XE0kb1GBnbLQm2VbcO,Mos Def,0.703851062232565,0.6848787642663977,0.8701084964159522,0.4747009904690711,0.02378734125315391,0.28748765951223076,0.617676888539423,0.37603235770732957,0.22339642995094447
92,0N0d3kjwdY2h7UVuTdJGfp,Cascada,0.6095138002652455,0.8786392596265631,0.9042043986157802,0.07916744533732013,0.012427876366694703,0.3700318110351384,0.5474798582384647,0.6780043184158279,0.10316858583571972
93,0NAdOnNnbIceBrlIVgNSxv,Aikakone,0.5796111403047818,0.8528045269118742,0.9095993198499301,0.08573163894599135,0.05846762825904121,0.43151486343193535,0.5336911558579194,0.5456305365001718,0.1141352584790775
94,0NGAZxHanS9e0iNHpR8f2W,Alok,0.7383830042789581,0.7457153929171164,0.9103793084620964,0.09549616894038497,0.0017881949116904962,0.40173315294891954,0.4647476439551924,0.5707260065080354,0.09548073558235926
95,0NIPkIjTV8mB795yEIiPYL,Wallows,0.6172709756524787,0.7291519957331023,0.9185847886620855,0.01588488133059239,0.012496846089150547,0.23238509634721569,0.6723758731895204,0.5054501535774644,0.07550288101459372
96,0NKDgy9j66h3DLnN8qu1bB,Eurythmics,0.5973775742561871,0.81248984319984,0.9113568941893447,0.0661558587179966,0.000937436921783011,0.30452667373578557,0.6835435825555821,0.5729860064211455,0.12651614571003858
97,0NWbwDZY1VkRqFafuQm6wk,Mike WiLL Made-It,0.800065060180667,0.6997754045010771,0.931056806570624,0.33624556157727525,5.883620689655172e-05,0.20768583860470222,0.2891411119847753,0.634227572694057,0.08599352422222953
98,0NbfKEOTQCcwd6o7wSDOHI,The Game,0.7184896028826665,0.7304020634451034,0.9197469716942132,0.6332461222201459,1.3772077375946172e-07,0.23715675161797503,0.5303864255353092,0.3654370332396375,0.07391614974025362
99,0Nc79lkTxXLSIIHDB8mqJC,Tiny Tim,0.47476415684508166,0.317567201556751,0.638168482740152,0.15726032517286487,0.004879415475189234,0.4444220995283191,0.5711827515868402,0.430854516307016,0.7506751846693613
100,0O0lrN34wrcuBenkqlEDZe,The Psychedelic Furs,0.4651302454770663,0.7943638613758245,0.8540927302461383,0.04928985236404407,0.08535498738435661,0.16174265969505283,0.6077626975715931,0.6300507870030455,0.05705244254332755
101,0ONHkAv9pCAFxb0zJwDNTy,Pusha T,0.6543052323399144,0.7370690912424424,0.9259660808952188,0.5685385909175855,0.0022614592094196803,0.4217521664411862,0.5215320273950748,0.5648783327613097,0.09578334352354684
102,0OYspJRShx3Yx7QIykOJgq,OG Ulla-Maija,0.7740409879138204,0.746861288319784,0.8528889478213617,0.2741310035507382,6.820857863751052e-06,0.09812058941826027,0.3750641003726367,0.616919153520986,0.048526237598417794
103,0OcclcP5o8VKH2TRqSY2A7,Howard Shore,0.10464679828841672,0.146828786559272,0.5240899482867549,0.03760979256213788,0.7928931875525653,0.1445756700427804,0.03220402721274485,0.3340203408681146,0.8404522250283373
104,0Ol3Jol2T3lZZVLNNzWPhj,R.I.O.,0.6833320821760127,0.8527003546025409,0.9331393761651079,0.11560923191926743,0.0002959997897392767,0.4503089692493327,0.7102093375725047,0.6158243438744965,0.026499093903353983
105,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,0.11130295523359107,0.22150991512040238,0.6523330759370912,0.033918893664735536,0.3733074011774601,0.3879849354638195,0.04880744817840987,0.23331957580470664,0.9525478577273946
106,0PA28tQBY65NmvLi0xvuX9,Chip Tha Ripper,0.7976878612716762,0.6372720189010238,0.8240943682222239,0.4902121098860026,0.0011657905803195963,0.17404658305605328,0.6427472565040511,0.5660530808899239,0.18346826718613946
107,0PFtn5NtBbbUNbU9EAmIWF,TOTO,0.5776092885919476,0.5146612108155859,0.7059494931374002,0.024131003550738148,0.026149852817493692,0.0931843943105781,0.6263717479744281,0.3524635389287375,0.1803979527263823
108,0POkErJcpuhWNnCXAhgJoZ,BigKlit,0.8791382028376246,0.6353969173330223,0.8511001739374604,0.45629321622126706,0.000461720984020185,0.13146732970126881,0.4846899821088737,0.47595111588038774,0.1522297779750053
109,0PxzGnCYBpSuaI49OR94cA,Big Wild,0.6723218977554236,0.62893823415435,0.8806721421867241,0.07134180527004295,0.14527113120269136,0.3170682657501188,0.34456941643020744,0.48492681718851127,0.19436878832607485
110,0Q2Tc5yZFJpumLMc7Yz4e4,Tomppabeats,0.7117333533518506,0.3693408392954618,0.7662114133133655,0.4064894412259392,0.4636238435660218,0.1729130864016966,0.5830341982610281,0.2178566928928607,0.7445425984858256
111,0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,0.6381653029051874,0.7015463337597454,0.9372993154299947,0.3797187441599702,1.0933557611438184e-07,0.2589491389081868,0.5848574977493647,0.5312728899933531,0.05048263312516548
112,0QJIPDAEDILuo8AIq3pMuU,M.I.A.,0.6854590496208993,0.8917649706025744,0.9445012102823298,0.24310876471687543,0.03787133515559293,0.4046583056053237,0.579273643066334,0.7686076367317326,0.0895813887421972
113,0RMeG9M8QFzss9bAbq99KA,Maddix,0.5289392688236617,0.9259334880639369,0.9079717436125432,0.08872173425527934,0.347359756097561,0.38085487586383404,0.13539138263079326,0.6389561076910378,0.006918248890322605
114,0RhnKJThw36HFitqY6dYgd,U96,0.5856166954432852,0.8861396658985694,0.8487862077213673,0.03092879835544758,0.22190485702270815,0.35101831876851075,0.5196745410413318,0.680639681636306,0.009592569190762868
115,0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,0.5110477191402046,0.6422722897490282,0.7738891012191221,0.0425154176789385,0.000280677039529016,0.1741014296683608,0.5646872471596411,0.5529379564422162,0.2067208222417134
116,0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,0.5648474839226285,0.8715555425918905,0.924437303215373,0.0710147635955896,0.08705781433978134,0.24788840542615817,0.2669196494706733,0.5748662985441638,0.025878898425219028
117,0SuQEAJ7EMAipBdrAYO4XS,Jacquie,0.5136751495132996,0.6478975944530329,0.9091209268344682,0.15499439357129507,0.003813890874684609,0.34195034553365755,0.32709992820758255,0.666428878645564,0.29136458636247065
118,0Suv0tRrNrUlRzAy8aXjma,Haddaway,0.6641893751720339,0.8587423485438793,0.8612868252123519,0.059801906185759646,0.09491284693019345,0.2994442209952831,0.7104372500085467,0.6328216980845175,0.03754941100088724
119,0SwO7SWeDHJijQ3XNS7xEE,MGMT,0.6187723644371044,0.8653052040318853,0.9288312390639096,0.02714445897962997,0.07114577375946174,0.3321693663388058,0.5760828689617448,0.48520312628976825,0.07491369028365552
120,0TImkz4nPqjegtVSMZnMRq,TLC,0.7320021019442986,0.6025826398929943,0.8531073446327683,0.07533638572229488,0.07483018397813287,0.027660974807122762,0.652205622599797,0.638844888933299,0.09251497669032141
121,0TcYeHEK9sBtv7xPbKhzHz,Chumbawamba,0.629657433125641,0.6765449795197239,0.826548732388507,0.20096710895159786,0.09123517661900755,0.34524114227211233,0.5927204767928161,0.6235523097442403,0.2582949672374525
122,0TnOYISbd1XYRBk9myaseg,Pitbull,0.7482671471110777,0.8596798993278802,0.9429048335894296,0.18639039431881893,0.00011084945332211941,0.42879081502065897,0.7270748578396178,0.5759863061904532,0.05396312711982141
