,artist_id,artist_name,danceability,energy,key,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
69,0HkcYmcjrBR3SCw9Ld5VZk,Calboy,0.7535246727089627,0.6484184559996999,0.5569620253164557,0.8827157123505996,0.37432255653148944,0.0,0.19983754580830412,0.47616278406823337,0.6504846270478802,0.1543657545749837
70,0IF46mUS8NXjgHabxk2MCM,Kelis,0.8673212487411881,0.7761337072424755,0.49367088607594933,0.9086061343504385,0.2241403475985797,0.06106583368376787,0.2395821527069402,0.8231450757705332,0.5396620861337146,0.05480413508280907
71,0J6FzqgnUITrdlvJW8R7w0,Jesse Kaikuranta,0.5159869083585097,0.5749769779196372,0.430379746835443,0.8424916996211855,0.034806578209680444,3.4826534903280064e-05,0.12692205976803053,0.371372535604739,0.5885870438836197,0.3285967040489854
72,0J7U24vlOOIeMpuaO6Q85A,LP,0.5078046324269889,0.6695654347943846,0.6075949367088608,0.8838258961419162,0.04354326294150623,0.001207944701429773,0.24592920019645634,0.41766724820123374,0.6819160906606655,0.2127302077430775
73,0JOxt5QOwq0czoJxvSc5hS,GASHI,0.669939577039275,0.7575910361811267,0.6582278481012659,0.9247674983945233,0.08981965987665859,0.004943042472666107,0.17809513015225367,0.5589573427291075,0.6364502100557395,0.15862754773161095
74,0JTMRuiDzOCjWuYtWMgv2s,Haloo Helsinki!,0.5869838872104733,0.858117314687879,0.5443037974683544,0.9049609875695814,0.047724724350588665,0.0006109398654331372,0.3753258528845064,0.6346594601990903,0.6566563992058284,0.03460655248205084
75,0Je74SitssvJg1w4Ra2EK7,4 Non Blondes,0.5081822759315207,0.7193597986557606,0.5189873417721519,0.81211374313935,0.04978041487572414,0.0002705098822539949,0.13767048245116928,0.5469731695914435,0.5212023790387398,0.1489983075333824
76,0JzkAORtxJjXk3XDKvIUcb,Ima Robot,0.5368831822759316,0.8349910620158594,0.5949367088607596,0.913356264998531,0.09745841898710521,0.0015781623212783851,0.31614341304922744,0.6498249694979417,0.5714888976743985,0.04524545570523977
77,0K45rZJcsY0rnclG0fPQ8r,Somniacs,0.32061933534743203,0.07704375653681239,0.36708860759493667,0.46535940575267587,0.05176602504204819,0.9704583683767872,0.08963315576712383,0.1917809781183366,0.4189853895045985,0.9686396352625543
78,0KYGvSXrGDHlExTpandhct,Jippu,0.47432024169184284,0.3294428448207611,0.5822784810126582,0.7549379779055225,0.021771631470753103,0.001032510513036165,0.0727643658619517,0.23496277038506713,0.5333017634255378,0.6453866448919592
79,0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,0.10070493454179255,0.10034606041160561,0.35443037974683544,0.4576999175812031,0.024855167258456337,0.955004205214466,0.03046960595413503,0.04949885403482367,0.33432619245189577,0.9897475730666042
80,0L5BtJ0tpOgMcQO94P26Tp,Lil Kayla,0.7953172205438066,0.6705029855783855,0.7974683544303798,0.8780305807535209,0.5947019248738552,1.9028595458368377e-07,0.19298046771695196,0.5102566733942233,0.567238255777076,0.15178254504372615
81,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,0.5498489425981873,0.8279073449811865,0.4177215189873418,0.9137826587731819,0.05863390020556904,0.012003058242220352,0.14573652196909606,0.551420198633964,0.35399801022691224,0.03948831592617989
82,0LK67TfgE1O9GrBXJ9KLUe,Edvard Kravchuk,0.3558660624370593,0.050100630450816086,0.4810126582278481,0.29117754880778723,0.030508316202578947,0.9643608074011777,0.056688956892969156,0.28353801069567497,0.4443884488893328,0.9914563108888368
83,0LOA5HEzl7oNKhPeHXpeQk,Tippa Irie,0.8136958710976838,0.6652943701117146,0.6075949367088608,0.8510819742031766,0.28055503644178664,0.008782384356602186,0.1611696701802108,0.7011368430654852,0.38293834744566146,0.0696967903434618
84,0LcJLqbBmaGUft1e9Mm8HV,ABBA,0.5908862034239677,0.7118593923837542,0.6075949367088608,0.8550313165427784,0.016445524201083903,0.0063114087468460894,0.3571914314858893,0.7265647270778457,0.5227472770954525,0.3543282853720179
85,0Lf9qKpKwy6fJtfM7UWLV0,Jackie Hill Perry,0.5586606243705942,0.6742011025597221,0.3924050632911392,0.8716216743235548,0.7972341618389087,2.067493692178301e-05,0.175620537232234,0.26270539002725235,0.43639894515959443,0.4410417041508462
86,0LhHRmSd1EYM5QdNeNnCoQ,Darude,0.47066968781470286,0.9592686270506321,0.7848101265822786,0.9072515541273096,0.10163988039618756,0.5030506728343146,0.3457440779780121,0.39044914993329455,0.6740091321026863,0.033260469134089705
87,0LqzBv7bOc73BPn8du1K2o,Elokuu,0.8134441087613292,0.7540491776637902,0.5189873417721519,0.8935393543254269,0.25102784526256783,1.714676198486123e-05,0.288223960104273,0.8682995245099716,0.5280883841565406,0.14431134020098785
88,0M4w6wFmaVFmP4lIndnEU5,Slim Dusty,0.597809667673716,0.5276827494822638,0.21518987341772153,0.7754672781777385,0.030835357877032316,0.0033752880571909167,0.19077033510899546,0.853704147139648,0.7642231847665056,0.5200456999317192
89,0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,0.3291792547834844,0.2539908411705634,0.3417721518987342,0.7832671642994011,0.018618015324238443,0.1343361543313709,0.1258831085420681,0.2061026921629665,0.5012047250594108,0.8692312996044328
90,0MlOPi3zIDMVrfA9R04Fe3,American Authors,0.644259818731118,0.9164538079145955,0.49367088607594933,0.9538350740079194,0.05583068585311157,0.0013837258200168209,0.1590350976614153,0.6807261200241737,0.5118739057334137,0.04360838435755139
91,0MvSBMGRQJY3mRwIbJsqF1,Royal Philharmonic Orchestra,0.20907603222557894,0.38295616012534006,0.6329113924050633,0.7626598651659685,0.021327789198280656,0.20945296993271653,0.14460312063168237,0.3018848561557145,0.41268067617529125,0.6788578034098101
92,0Mz5XE0kb1GBnbLQm2VbcO,Mos Def,0.7020392749244712,0.6848787642663977,0.3291139240506329,0.8701084964159522,0.4747009904690711,0.02378734125315391,0.2970456005138087,0.6174414759575366,0.3760323577073298,0.22335152101809638
93,0N0d3kjwdY2h7UVuTdJGfp,Cascada,0.607124874118832,0.8786392596265631,0.5822784810126582,0.9042043986157802,0.07916744533732013,0.012427876366694703,0.3823340511541803,0.5472012223628548,0.6780043184158279,0.10314784606340398
94,0NAdOnNnbIceBrlIVgNSxv,Aikakone,0.5770392749244712,0.8528045269118742,0.5443037974683544,0.9095993198499301,0.08573163894599135,0.05846762825904121,0.44586119611621144,0.5334040296924709,0.5456305365001718,0.11411231409872298
95,0NGAZxHanS9e0iNHpR8f2W,Alok,0.7367824773413896,0.7457153929171163,0.6329113924050633,0.9103793084620964,0.09549616894038497,0.0017881949116904962,0.4150893498054329,0.4644180663405512,0.5707260065080354,0.09546154128304347
96,0NIPkIjTV8mB795yEIiPYL,Wallows,0.6149295065458209,0.7291519957331023,0.6582278481012659,0.9185847886620855,0.01588488133059239,0.012496846089150547,0.24011107333106665,0.6721741410962496,0.5054501535774644,0.07548770282300817
97,0NKDgy9j66h3DLnN8qu1bB,Eurythmics,0.577920443101712,0.8136357386025077,0.49367088607594933,0.8986742793555214,0.028405905438235818,3.331581160639193e-05,0.3237372020098984,0.6652185315682049,0.6044026987926682,0.1593411970573669
98,0NWbwDZY1VkRqFafuQm6wk,Mike WiLL Made-It,0.7988418932527693,0.6997754045010771,0.7468354430379747,0.931056806570624,0.33624556157727525,5.883620689655172e-05,0.21459065321697082,0.288703405968141,0.634227572694057,0.08597623711784064
99,0NbfKEOTQCcwd6o7wSDOHI,The Game,0.7167673716012085,0.7304020634451034,0.6329113924050633,0.9197469716942133,0.6332461222201459,1.3772077375946172e-07,0.24504136914881566,0.5300972645070068,0.3654370332396375,0.0739012905260495
100,0Nc79lkTxXLSIIHDB8mqJC,Tiny Tim,0.4715508559919436,0.317567201556751,0.40506329113924056,0.638168482740152,0.15726032517286487,0.004879415475189234,0.4591975518531112,0.5709187105896303,0.430854516307016,0.7505242779540371
101,0O0lrN34wrcuBenkqlEDZe,The Psychedelic Furs,0.4750755287009063,0.786863455103818,0.569620253164557,0.8582266698906195,0.040085965240142005,0.08486414423885619,0.17089803165967735,0.5879086420597728,0.6027830756330997,0.058068326893221105
102,0ONHkAv9pCAFxb0zJwDNTy,Pusha T,0.6380916414904331,0.7235266910290975,0.6075949367088608,0.9216163444013716,0.5911979069332834,0.002272182506307822,0.443896633798028,0.5041334564818298,0.6111044978429642,0.08484826912718803
103,0OYspJRShx3Yx7QIykOJgq,OG Ulla-Maija,0.7726586102719034,0.746861288319784,0.569620253164557,0.8528889478213617,0.2741310035507382,6.820857863751052e-06,0.10138274963164459,0.3746793007902028,0.616919153520986,0.048516482466940736
104,0OcclcP5o8VKH2TRqSY2A7,Howard Shore,0.09916918429003016,0.146828786559272,0.1518987341772152,0.5240899482867549,0.03760979256213788,0.7928931875525653,0.1493822962711097,0.03160811411760682,0.3340203408681146,0.8402832706160214
105,0Ol3Jol2T3lZZVLNNzWPhj,R.I.O.,0.6933534743202415,0.8479084283732036,0.6075949367088608,0.9268968673057373,0.10554102037002432,0.0003160796888141296,0.41031017416600557,0.7405899725196412,0.6176047128948591,0.02807686217936273
106,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,0.10586606243705945,0.22150991512040238,0.5189873417721519,0.6523330759370913,0.033918893664735536,0.3733074011774601,0.40088405304318264,0.048221758514920374,0.23331957580470664,0.9523563689565727
107,0PA28tQBY65NmvLi0xvuX9,Chip Tha Ripper,0.7964501510574018,0.6372720189010239,0.45569620253164556,0.8240943682222239,0.4902121098860026,0.0011657905803195963,0.17983301220295447,0.6425272808127802,0.5660530808899239,0.18343138493116062
108,0PFtn5NtBbbUNbU9EAmIWF,TOTO,0.5750251762336355,0.5146612108155859,0.6962025316455697,0.7059494931374002,0.02413100355073816,0.026149852817493692,0.09628244361328345,0.6261416891868778,0.3524635389287375,0.18036168769051444
109,0POkErJcpuhWNnCXAhgJoZ,BigKlit,0.8783987915407854,0.6353969173330223,0.4810126582278481,0.8511001739374604,0.45629321622126706,0.000461720984020185,0.13583815028901738,0.48437268383904036,0.47595111588038774,0.15219917553038229
110,0PxzGnCYBpSuaI49OR94cA,Big Wild,0.6703172205438065,0.62893823415435,0.5063291139240507,0.8806721421867241,0.07134180527004295,0.14527113120269136,0.3276096565793948,0.34416583997537026,0.48492681718851127,0.19432971476136027
111,0Q2Tc5yZFJpumLMc7Yz4e4,Tomppabeats,0.7099697885196375,0.3693408392954618,0.36708860759493667,0.7662114133133655,0.4064894412259392,0.4636238435660218,0.1786618308209604,0.5827774547030184,0.2178566928928607,0.7443929245919084
112,0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,0.63595166163142,0.7015463337597454,0.7721518987341772,0.9372993154299947,0.3797187441599702,1.0933557611438184e-07,0.26755827571876545,0.5846018768743086,0.5312728899933531,0.05047248470344938
113,0QJIPDAEDILuo8AIq3pMuU,M.I.A.,0.6834088620342397,0.8917649706025744,0.16455696202531647,0.9445012102823298,0.24310876471687543,0.0378713456686291,0.418111753371869,0.5790145839747318,0.7686137190075465,0.08956338037665462
